word,classification,article,pronunciation,source
egal,adverb,,[eˈga:l],en.pons.com
Ehe,noun,die,[ˈe:ə],en.pons.com
ehemalig,adjective,,[ˈe:əma:lɪç],en.pons.com
eher,adverb,,[ˈe:ɐ],en.pons.com
Ehre,noun,die,[ˈe:rə],en.pons.com
ehrlich,adjective,,[ˈe:ɐ̯lɪç],en.pons.com
Ei,noun,das,[ai],en.pons.com
eigen,adjective,,[ˈaign̩],en.pons.com
Eigenschaft,noun,die,[ˈaign̩ʃaft],en.pons.com
eigenständig,adjective,,[ˈaign̩ʃtɛndɪç],en.pons.com
eigentlich,adverb,,[ˈaign̩tlɪç],en.pons.com
Eigentum,noun,das,[ˈaign̩tu:m],en.pons.com
Eigentümer,noun,der,[ˈaign̩ty:mɐ],en.pons.com
eignen,verb,,[ˈaignən],en.pons.com
eilen,verb,,[ˈailən],en.pons.com
einander,adverb,,[aiˈnandɐ],en.pons.com
Einbruch,noun,der,"[ˈainbrʊx, pl ainbrʏçə]",en.pons.com
eindeutig,adjective,,[ˈaindɔytɪç],en.pons.com
Eindruck,noun,der,"[ˈaindrʊk, pl -drʏkə]",en.pons.com
einerseits,adverb,,[ˈainɐzaits],en.pons.com
einfach,adjective,,[ˈainfax],en.pons.com
Eingang,noun,der,"[ˈaingaŋ, pl -gɛŋə]",en.pons.com
einheimisch,adjective,,[ˈainhaimɪʃ],en.pons.com
Einheit,noun,die,[ˈainhait],en.pons.com
einheitlich,adjective,,[ˈainhaitlɪç],en.pons.com
einig,adjective,,[ˈainɪç],en.pons.com
einigermaßen,adverb,,[ˈainɪgɐˈma:sn̩],en.pons.com
Einkommen,noun,das,[ˈainkɔmən],www.collinsdictionary.com
einladen,verb,,[ˈainla:dn̩],en.pons.com
einmal,adverb,,[ˈainma:l],en.pons.com
einmalig,adjective,,[ˈainma:lɪç],en.pons.com
einsam,adjective,,[ˈainza:m],en.pons.com
einschränken,verb,,[ˈainʃrɛŋkn̩],en.pons.com
einseitig,adjective,,[ˈainzaitɪç],en.pons.com
einst,adverb,,[ainst],en.pons.com
einstig,adjective,,[ˈainstɪç],en.pons.com
einverstanden,adjective,,[ˈainfɛɐ̯ʃtandn̩],en.pons.com
Einwohner,noun,der,[ˈainvo:nɐ],en.pons.com
einzeln,adjective,,[ˈaintsl̩n],en.pons.com
einzig,adjective,,[ˈaintsɪç],en.pons.com
Eis,noun,das,[ais],en.pons.com
elegant,adjective,,[eleˈgant],en.pons.com
elektrisch,adjective,,[eˈlɛktrɪʃ],en.pons.com
Elektron,noun,das,"[ˈe:lɛktrɔn, eˈlɛktrɔn, elɛkˈtro:n]",en.pons.com
elektronisch,adjective,,[elɛkˈtro:nɪʃ],en.pons.com
Element,noun,das,[eleˈmɛnt],en.pons.com
elementar,adjective,,[elemɛnˈta:ɐ̯],en.pons.com
Eltern,noun,die,[ˈɛltɐn],en.pons.com
Empfang,noun,der,"[ɛmˈpfaŋ, pl ɛmˈpfɛŋə]",en.pons.com
empfangen,verb,,[ɛmˈpfaŋən],en.pons.com
empfehlen,verb,,[ɛmˈpfe:lən],en.pons.com
empfinden,verb,,[ɛmˈpfɪndn̩],en.pons.com
empfindlich,adjective,,[ɛmˈpfɪntlɪç],en.pons.com
Empfänger,noun,der,[ɛmˈpfɛŋɐ],en.pons.com
empirisch,adjective,,[ɛmˈpi:rɪʃ],en.pons.com
Ende,noun,das,[ˈɛndə],en.pons.com
enden,verb,,[ˈɛndn̩],en.pons.com
endlich,adverb,,[ˈɛntlɪç],en.pons.com
Energie,noun,die,"[enɛrˈgi:, pl -ˈgi:ən]",en.pons.com
eng,adjective,,[ɛŋ],en.pons.com
Engagement,noun,das,[ãgaʒəˈmã:],en.pons.com
engagieren,verb,,[ãgaˈʒi:rən],en.pons.com
Engel,noun,der,[ˈɛŋl̩],en.pons.com
englisch,adjective,,[ˈɛŋlɪʃ],en.pons.com
enorm,adjective,,[eˈnɔrm],en.pons.com
Ensemble,noun,das,[ãˈsãbl],en.pons.com
entfernen,verb,,[ɛntˈfɛrnən],en.pons.com
entfernt,adjective,,[ɛntˈfɛrnt],www.collinsdictionary.com
entgegenkommen,verb,,[ɛntˈge:gn̩kɔmən],en.pons.com
enthalten,verb,,[ɛntˈhaltn],www.collinsdictionary.com
entscheiden,verb,,[ɛntˈʃaidn],www.collinsdictionary.com
entscheidend,adjective,,[ɛntˈʃaidn̩t],en.pons.com
entschuldigen,verb,,[ɛntˈʃʊldɪgn̩],en.pons.com
entstehen,verb,,[ɛntˈʃteːən],www.collinsdictionary.com
entwickeln,verb,,[ɛntˈvɪkln],www.collinsdictionary.com
Epoche,noun,die,[eˈpɔxə],en.pons.com
Erde,noun,die,[ˈe:ɐ̯də],en.pons.com
Ereignis,noun,das,"[ɛɐ̯ˈʔaignɪs, pl -nɪsə]",en.pons.com
erfahren,verb,,[ɛɐ̯ˈfa:rən],en.pons.com
Erfolg,noun,der,"[ɛɐ̯ˈfɔlk, pl -fɔlgə]",en.pons.com
erforderlich,adjective,,[ɛɐ̯ˈfɔrdɐlɪç],en.pons.com
erfreuen,verb,,[ɛɐˈfrɔyən],www.collinsdictionary.com
Ergebnis,noun,das,"[ɛɐ̯ˈge:pnɪs, pl -nɪsə]",en.pons.com
ergänzen,verb,,[ɛɐ̯ˈgɛntsn̩],en.pons.com
erhalten,verb,,[ɛɐˈhaltn],www.collinsdictionary.com
erheblich,adjective,,[ɛɐ̯ˈhe:plɪç],en.pons.com
erhältlich,adjective,,[ɛɐ̯ˈhɛltlɪç],en.pons.com
erhöhen,verb,,[ɛɐ̯ˈhø:ən],en.pons.com
erinnern,verb,,[ɛɐ̯ˈʔɪnɐn],en.pons.com
Erkenntnis,noun,die,[ɛɐ̯ˈkɛntnɪs],en.pons.com
erklären,verb,,[ɛɐˈklɛːrən],www.collinsdictionary.com
erkundigen,verb,,[ɛɐ̯ˈkʊndɪgn̩],en.pons.com
erlangen,verb,,[ɛɐ̯ˈlaŋən],en.pons.com
erlauben,verb,,[ɛɐ̯ˈlaubn̩],en.pons.com
Erlebnis,noun,das,"[ɛɐ̯ˈle:pnɪs, pl -nɪsə]",en.pons.com
erledigen,verb,,[ɛɐ̯ˈle:dɪgn̩],en.pons.com
erleichtern,verb,,[ɛɐ̯ˈlaiçtɐn],en.pons.com
erläutern,verb,,[ɛɐˈlɔytɐn],www.collinsdictionary.com
ermöglichen,verb,,[ɛɐ̯ˈmø:klɪçn̩],en.pons.com
erneut,adjective,,[ɛɐ̯ˈnɔyt],en.pons.com
ernst,adjective,,[ˈɛrnst],en.pons.com
Ersatz,noun,der,[ɛɐ̯ˈzats],en.pons.com
erschweren,verb,,[ɛɐ̯ˈʃve:rən],en.pons.com
erschöpfen,verb,,[ɛɐˈʃœpfn],www.collinsdictionary.com
erst,adverb,,[e:ɐ̯st],en.pons.com
erstaunlich,adjective,,[ɛɐ̯ˈʃtaunlɪç],en.pons.com
erstmals,adverb,,[ˈe:ɐ̯stma:ls],en.pons.com
erstrecken,verb,,[ɛɐˈʃtrɛkn],www.collinsdictionary.com
Ertrag,noun,der,"[ɛɐ̯ˈtra:k, pl ɛɐ̯ˈtrɛ:gə]",en.pons.com
erwarten,verb,,[ɛɐˈvartn],www.collinsdictionary.com
erwecken,verb,,[ɛɐˈvɛkn],www.collinsdictionary.com
erweitern,verb,,[ɛɐ̯ˈvaitɐn],en.pons.com
erwerben,verb,,[ɛɐˈvɛrbn],www.collinsdictionary.com
erwidern,verb,,[ɛɐ̯ˈvi:dɐn],en.pons.com
erwischen,verb,,[ɛɐ̯ˈvɪʃn̩],en.pons.com
erziehen,verb,,[ɛɐˈtsiːən],www.collinsdictionary.com
erzielen,verb,,[ɛɐˈtsiːlən],www.collinsdictionary.com
Erzähler,noun,der,[ɛɐ̯ˈtsɛ:lɐ],en.pons.com
Essen,noun,das,[ˈɛsn̩],en.pons.com
essen,verb,,[ˈɛsn̩],en.pons.com
etablieren,verb,,[etaˈbli:rən],en.pons.com
etc.,adverb,,[ɛtˈtse:tera],en.pons.com
etwa,adverb,,[ˈɛtva],en.pons.com
Euro,noun,der,[ˈɔyro],en.pons.com
Europäer,noun,der,[ɔyroˈpɛ:ɐ],en.pons.com
europäisch,adjective,,[ɔyroˈpɛ:ɪʃ],en.pons.com
evangelisch,adjective,,[evaŋˈge:lɪʃ],en.pons.com
eventuell,adjective,,[evɛnˈtu̯ɛl],en.pons.com
ewig,adjective,,[ˈe:vɪç],en.pons.com
exakt,adjective,,[ɛˈksakt],en.pons.com
Existenz,noun,die,[ɛksɪsˈtɛnts],en.pons.com
existieren,verb,,[ɛksɪsˈti:rən],en.pons.com
Experiment,noun,das,[ɛksperiˈmɛnt],en.pons.com
experimentell,adjective,,[eksperimɛnˈtɛl],en.pons.com
Experte,noun,der,"[ɛksˈpɛrtə, ɛksˈpɛrtɪn]",en.pons.com
explizit,adjective,,[ɛkspliˈtsi:t],en.pons.com
extern,adjective,,[ɛksˈtɛrn],en.pons.com
extra,adverb,,[ˈɛkstra],en.pons.com
extrem,adjective,,[ɛksˈtre:m],en.pons.com
Fabrik,noun,die,[faˈbri:k],en.pons.com
Fach,noun,das,"[fax, pl fɛçɐ]",en.pons.com
Fahne,noun,die,[ˈfa:nə],en.pons.com
fahren,verb,,[ˈfa:rən],en.pons.com
Fahrer,noun,der,[ˈfa:rɐ],en.pons.com
Fahrrad,noun,das,[ˈfa:ɐ̯ra:t],en.pons.com
Fahrt,noun,die,[fa:ɐ̯t],en.pons.com
Fakten,noun,die,[ˈfaktn̩],en.pons.com
Faktor,noun,der,"[ˈfakto:ɐ̯, pl fakˈto:rən]",en.pons.com
Fakultät,noun,die,[fakʊlˈtɛt],en.pons.com
Fall,noun,der,"[fal, pl ˈfɛlə]",en.pons.com
fallen,verb,,[ˈfalən],en.pons.com
falsch,adjective,,[falʃ],en.pons.com
Familie,noun,die,[faˈmi:li̯ə],en.pons.com
Fan,noun,der,[fɛn],en.pons.com
fangen,verb,,[ˈfaŋən],en.pons.com
Farbe,noun,die,[ˈfarbə],en.pons.com
Fassade,noun,die,[faˈsa:də],en.pons.com
fassen,verb,,[ˈfasn̩],en.pons.com
Fassung,noun,die,[ˈfasʊŋ],en.pons.com
fast,adverb,,[fast],en.pons.com
faszinieren,verb,,[fastsiˈni:rən],en.pons.com
Faust,noun,die,"[faust, pl fɔystə]",en.pons.com
fehlen,verb,,[ˈfe:lən],en.pons.com
Fehler,noun,der,[ˈfe:lɐ],en.pons.com
Feier,noun,die,[ˈfaiɐ],en.pons.com
feiern,verb,,[ˈfaiɐn],en.pons.com
fein,adjective,,[fain],en.pons.com
Feind,noun,der,"[faint, pl faində]",en.pons.com
Feld,noun,das,"[felt, pl ˈfɛldɐ]",en.pons.com
Fenster,noun,das,[ˈfɛnstɐ],en.pons.com
Ferien,noun,die,[ˈfe:ri̯ən],en.pons.com
fern,adjective,,[fɛrn],en.pons.com
Ferne,noun,die,[ˈfɛrnə],en.pons.com
ferner,adverb,,[ˈfɛrnɐ],en.pons.com
Fernsehen,noun,das,[ˈfɛrnze:ən],en.pons.com
fertig,adjective,,[ˈfɛrtɪç],en.pons.com
fest,adjective,,[fɛst],en.pons.com
Fest,noun,das,[fɛst],en.pons.com
Festival,noun,das,[ˈfɛstivl̩],en.pons.com
feucht,adjective,,[fɔyçt],en.pons.com
Feuer,noun,das,[ˈfɔyɐ],en.pons.com
Fieber,noun,das,[ˈfi:bɐ],en.pons.com
Figur,noun,die,[fiˈgu:ɐ̯],en.pons.com
Film,noun,der,[fɪlm],en.pons.com
finanziell,adjective,,[finanˈtsi̯ɛl],en.pons.com
finanzieren,verb,,[finanˈtsi:rən],en.pons.com
finden,verb,,[ˈfɪndn̩],en.pons.com
Finger,noun,der,[ˈfɪŋɐ],en.pons.com
Firma,noun,die,"[ˈfɪrma, pl ˈfɪrmən]",en.pons.com
Fisch,noun,der,[fɪʃ],en.pons.com
fixieren,verb,,[fɪˈksi:rən],en.pons.com
flach,adjective,,[flax],en.pons.com
Flasche,noun,die,[ˈflaʃə],en.pons.com
Fleck,noun,der,[flɛk],en.pons.com
Fleisch,noun,das,[flaiʃ],en.pons.com
flexibel,adjective,,[flɛˈksi:bl̩],en.pons.com
fliegen,verb,,[ˈfli:gn̩],en.pons.com
fliehen,verb,,[ˈfli:ən],en.pons.com
fließen,verb,,[ˈfli:sn̩],en.pons.com
Flucht,noun,die,[flʊxt],en.pons.com
Flug,noun,der,"[flu:k, pl ˈfly:gə]",en.pons.com
Flur,noun,der,[flu:ɐ̯],en.pons.com
Fluss,noun,der,"[flʊs, pl ˈflʏsə]",en.pons.com
Fläche,noun,die,[ˈflɛçə],en.pons.com
flüchten,verb,,[ˈflʏçtn̩],en.pons.com
flüchtig,adjective,,[ˈflʏçtɪç],en.pons.com
Flüchtling,noun,der,[ˈflʏçtlɪŋ],en.pons.com
Flügel,noun,der,[ˈfly:gl̩],en.pons.com
flüssig,adjective,,[ˈflʏsɪç],en.pons.com
flüstern,verb,,[ˈflʏstɐn],en.pons.com
Folge,noun,die,[ˈfɔlgə],en.pons.com
folgen,verb,,[ˈfɔlgn̩],en.pons.com
folglich,adverb,,[ˈfɔlklɪç],en.pons.com
fordern,verb,,[ˈfɔrdɐn],en.pons.com
Form,noun,die,[fɔrm],en.pons.com
formal,adjective,,[fɔrˈma:l],en.pons.com
Format,noun,das,[fɔrˈma:t],en.pons.com
Formel,noun,die,[ˈfɔrml̩],en.pons.com
formen,verb,,[fɔrmən],en.pons.com
formulieren,verb,,[fɔrmuˈli:rən],en.pons.com
fort,adverb,,[fɔrt],en.pons.com
Fortschritt,noun,der,[ˈfɔrtʃrɪt],en.pons.com
Forum,noun,das,"[ˈfo:rʊm, pl ˈfo:rən, pl ˈfo:ra]",en.pons.com
Foto,noun,das,[ˈfo:to],en.pons.com
Fotografie,noun,die,"[fotograˈfi:, pl fotograˈfi:ən]",en.pons.com
fotografieren,verb,,[fotograˈfi:rən],en.pons.com
fotografisch,adjective,,[fotoˈgra:fɪʃ],en.pons.com
Frage,noun,die,[ˈfra:gə],en.pons.com
fragen,verb,,[ˈfra:gn̩],en.pons.com
Fraktion,noun,die,[frakˈtsi̯o:n],en.pons.com
Frau,noun,die,[frau],en.pons.com
frei,adjective,,[frai],en.pons.com
Freiheit,noun,die,[ˈfraihait],en.pons.com
freilich,adverb,,[ˈfrailɪç],en.pons.com
freiwillig,adjective,,[ˈfraivɪlɪç],en.pons.com
fremd,adjective,,[frɛmt],en.pons.com
Frequenz,noun,die,[freˈkvɛnts],en.pons.com
fressen,verb,,[ˈfrɛsn̩],en.pons.com
Freude,noun,die,[ˈfrɔydə],en.pons.com
freuen,verb,,[ˈfrɔyən],en.pons.com
Freund,noun,der,"[frɔynt, ˈfrɔyndɪn, pl ˈfrɔyndə]",en.pons.com
freundlich,adjective,,[ˈfrɔyntlɪç],en.pons.com
Frieden,noun,der,[ˈfri:dn̩],en.pons.com
Friedhof,noun,der,[ˈfriːthoːf],www.collinsdictionary.com
friedlich,adjective,,[ˈfri:tlɪç],en.pons.com
frisch,adjective,,[frɪʃ],en.pons.com
Frist,noun,die,[frɪst],en.pons.com
froh,adjective,,[fro:],en.pons.com
Front,noun,die,[frɔnt],en.pons.com
Frucht,noun,die,"[frʊxt, pl ˈfrʏçtə]",en.pons.com
Fräulein,noun,das,[ˈfrɔylain],en.pons.com
fröhlich,adjective,,[ˈfrø:lɪç],en.pons.com
früh,adjective,,[fry:],en.pons.com
früher,adverb,,[ˈfry:ɐ],en.pons.com
Frühjahr,noun,das,[ˈfry:ja:ɐ̯],en.pons.com
Frühling,noun,der,[ˈfry:lɪŋ],en.pons.com
Frühstück,noun,das,[ˈfry:ʃtʏk],en.pons.com
Funktion,noun,die,[fʊŋkˈtsi̯o:n],en.pons.com
funktionieren,verb,,[fʊŋktsi̯oˈni:rən],en.pons.com
Furcht,noun,die,[fʊrçt],en.pons.com
Fusion,noun,die,[fuˈzi̯o:n],en.pons.com
Fuß,noun,der,"[fu:s, pl ˈfy:sə]",en.pons.com
Fußball,noun,der,[ˈfu:sbal],en.pons.com
fällig,adjective,,[ˈfɛlɪç],en.pons.com
fördern,verb,,[ˈfœrdɐn],en.pons.com
fügen,verb,,[ˈfy:gn̩],en.pons.com
fühlen,verb,,[ˈfy:lən],en.pons.com
führen,verb,,[ˈfy:rən],en.pons.com
Führer,noun,der,[ˈfy:rɐ],en.pons.com
Fülle,noun,die,[ˈfʏlə],en.pons.com
füllen,verb,,[ˈfʏlən],en.pons.com
fürchten,verb,,[ˈfʏrçtn̩],en.pons.com
Galerie,noun,die,"[galəˈri:, pl -ˈri:ən]",en.pons.com
Gang,noun,der,"[gaŋ, pl ˈgɛŋə]",en.pons.com
ganz,adjective,,[gants],en.pons.com
gar,adverb,,[ga:ɐ̯],en.pons.com
garantieren,verb,,[garanˈti:rən],en.pons.com
Garten,noun,der,"[ˈgartn̩, pl ˈgɛrtn̩]",en.pons.com
Gas,noun,das,"[ga:s, pl ˈga:zə]",en.pons.com
Gast,noun,der,"[gast, pl ˈgɛstə]",en.pons.com
geben,verb,,[ˈge:bn̩],en.pons.com
Gebiet,noun,das,[gəˈbi:t],en.pons.com
Gebirge,noun,das,[gəˈbɪrgə],en.pons.com
geboren,adjective,,[gəˈbo:rən],en.pons.com
Gebrauch,noun,der,"[gəˈbraux, pl gəˈbrɔyçə]",en.pons.com
Geburt,noun,die,[gəˈbu:ɐ̯t],en.pons.com
Gebäude,noun,das,[gəˈbɔydə],en.pons.com
Gebühr,noun,die,[gəˈby:ɐ̯],en.pons.com
Gedanke,noun,der,[gəˈdaŋkə],en.pons.com
Gedicht,noun,das,[gəˈdɪçt],en.pons.com
Geduld,noun,die,[gəˈdʊlt],en.pons.com
Gedächtnis,noun,das,"[gəˈdɛçtnɪs, pl gəˈdɛçtnɪsə]",en.pons.com
Gefahr,noun,die,[gəˈfa:ɐ̯],en.pons.com
gefallen,verb,,[gəˈfalən],en.pons.com
gefangen,adjective,,[gəˈfaŋən],en.pons.com
gefährden,verb,,[gəˈfɛ:ɐ̯dn̩],en.pons.com
gefährlich,adjective,,[gəˈfɛ:ɐ̯lɪç],en.pons.com
Gefängnis,noun,das,"[gəˈfɛŋnɪs, pl gəˈfɛŋnɪsə]",en.pons.com
Gefühl,noun,das,[gəˈfy:l],en.pons.com
gegebenenfalls,adverb,,[gəˈge:bənənˈfals],en.pons.com
Gegend,noun,die,"[ˈge:gn̩t, pl ˈge:gn̩dən]",en.pons.com
gegenseitig,adjective,,[ˈge:gn̩zaitɪç],en.pons.com
Gegenteil,noun,das,[ˈge:gn̩tail],en.pons.com
Gegenwart,noun,die,[ˈge:gn̩vart],en.pons.com
gegenwärtig,adjective,,[ˈge:gn̩vɛrtɪç],en.pons.com
Gegner,noun,der,[ˈge:gnɐ],en.pons.com
Gehalt,noun,das,"[gəˈhalt, pl gəˈhɛltɐ]",en.pons.com
Gehalt,noun,der,"[gəˈhalt, pl gəˈhɛltɐ]",en.pons.com
geheim,adjective,,[gəˈhaim],en.pons.com
Geheimnis,noun,das,"[gəˈhaimnɪs, pl gəˈhaimnɪsə]",en.pons.com
gehen,verb,,[ˈge:ən],en.pons.com
Gehirn,noun,das,[gəˈhɪrn],en.pons.com
gehören,verb,,[gəˈhø:rən],en.pons.com
Geist,noun,der,[gaist],en.pons.com
geistig,adjective,,[ˈgaistɪç],en.pons.com
geistlich,adjective,,[ˈgaistlɪç],en.pons.com
gelangen,verb,,[gəˈlaŋən],en.pons.com
gelb,adjective,,[gɛlp],en.pons.com
Geld,noun,das,"[gɛlt, pl ˈgɛldɐ]",en.pons.com
Gelegenheit,noun,die,[gəˈle:gn̩hait],en.pons.com
gelegentlich,adjective,,[gəˈle:gŋtlɪç],en.pons.com
gelingen,verb,,[gəˈlɪŋən],en.pons.com
gelten,verb,,[ˈgɛltn̩],en.pons.com
Gelände,noun,das,[gəˈlɛndə],en.pons.com
Gemeinde,noun,die,[gəˈmaində],en.pons.com
gemeinsam,adjective,,[gəˈmainza:m],en.pons.com
Gemüse,noun,das,[gəˈmy:zə],en.pons.com
Gen,noun,das,[ˈge:n],en.pons.com
genau,adjective,,[gəˈnau],en.pons.com
genauso,adverb,,[gəˈnauzo:],en.pons.com
General,noun,der,"[genəˈra:l, pl genəˈrɛ:lə]",en.pons.com
Generation,noun,die,[genəraˈtsi̯o:n],en.pons.com
generell,adjective,,[genəˈrɛl],en.pons.com
genetisch,adjective,,[geˈne:tɪʃ],en.pons.com
genießen,verb,,[gəˈni:sn̩],en.pons.com
genug,adverb,,[gəˈnu:k],en.pons.com
Geographie,noun,die,[geograˈfi:],en.pons.com
geographisch,adjective,,[geoˈgra:fɪʃ],en.pons.com
Gepäck,noun,das,[gəˈpɛk],en.pons.com
gerade,adverb,,[gəˈra:də],en.pons.com
geradezu,adverb,,[gəˈra:dətsu:],en.pons.com
geraten,verb,,[gəɐa:tn̩],en.pons.com
gerecht,adjective,,[gəˈrɛçt],en.pons.com
Gerechtigkeit,noun,die,[gəˈrɛçtɪçkait],en.pons.com
Gericht,noun,das,[gəˈrɪçt],en.pons.com
gering,adjective,,[gəˈrɪŋ],en.pons.com
Geruch,noun,der,"[gəˈrʊx, pl gəˈrʏçə]",en.pons.com
Gerät,noun,das,[gəˈrɛ:t],en.pons.com
Geräusch,noun,das,[gəˈrɔyʃ],en.pons.com
Gerücht,noun,das,[gəˈrʏçt],en.pons.com
gesamt,adjective,,[gəˈzamt],en.pons.com
geschehen,verb,,[gəˈʃe:ən],en.pons.com
Geschenk,noun,das,[gəˈʃɛŋk],en.pons.com
Geschichte,noun,die,[gəˈʃɪçtə],en.pons.com
Geschlecht,noun,das,[gəˈʃlɛçt],en.pons.com
Geschmack,noun,der,"[gəˈʃmak, pl gəˈʃmɛkə, pl gəˈʃmɛkɐ]",en.pons.com
Geschwindigkeit,noun,die,[gəˈʃvɪndɪçkait],en.pons.com
Geschwister,noun,die,[gəˈʃvɪstɐ],en.pons.com
Geschäft,noun,das,[gəˈʃɛft],en.pons.com
Gesellschaft,noun,die,[gəˈzɛlʃaft],en.pons.com
Gesellschafter,noun,der,[ɡəˈzɛlʃaftɐ],www.collinsdictionary.com
gesellschaftlich,adjective,,[ɡəˈzɛlʃaftlɪç],www.collinsdictionary.com
Gesetz,noun,das,[gəˈzɛts],en.pons.com
gesetzlich,adjective,,[gəˈzɛtslɪç],en.pons.com
Gesicht,noun,das,[gəˈzɪçt],en.pons.com
Gespräch,noun,das,[gəˈʃprɛ:ç],en.pons.com
Gestalt,noun,die,[gəˈʃtalt],en.pons.com
gestalten,verb,,[gəˈʃtaltn̩],en.pons.com
gestatten,verb,,[gəˈʃtatn̩],en.pons.com
gestehen,verb,,[gəˈʃte:ən],en.pons.com
gestern,adverb,,[ˈgɛstɐn],en.pons.com
gesund,adjective,,[gəˈzʊnt],en.pons.com
Getränk,noun,das,[gəˈtrɛŋk],en.pons.com
Gewalt,noun,die,[gəˈvalt],en.pons.com
gewaltig,adjective,,[gəˈvaltɪç],en.pons.com
Gewebe,noun,das,[gəˈve:bə],en.pons.com
Gewehr,noun,das,[gəˈve:ɐ̯],en.pons.com
Gewerkschaft,noun,die,[gəˈvɛrkʃaft],en.pons.com
Gewicht,noun,das,[gəˈvɪçt],en.pons.com
Gewinn,noun,der,[gəˈvɪn],en.pons.com
gewinnen,verb,,[gəˈvɪnən],en.pons.com
gewiss,adjective,,[gəˈvɪs],en.pons.com
Gewissen,noun,das,[gəˈvɪsn̩],en.pons.com
gewissermaßen,adverb,,[ɡəˈvɪsɐˈmaːsn],www.collinsdictionary.com
gewohnt,adjective,,[gəˈvo:nt],en.pons.com
gewähren,verb,,[gəˈvɛ:rən],en.pons.com
gewährleisten,verb,,[gəˈvɛ:ɐ̯laistn̩],en.pons.com
gewöhnen,verb,,[gəˈvø:nən],en.pons.com
gewöhnlich,adjective,,[gəˈvø:nlɪç],en.pons.com
gießen,verb,,[ˈgi:sn̩],en.pons.com
Gipfel,noun,der,[ˈgɪpfl̩],en.pons.com
Glas,noun,das,"[gla:s, pl ˈglɛ:zɐ]",en.pons.com
glatt,adjective,,[glat],en.pons.com
Glauben,noun,der,[ˈglaubn̩],en.pons.com
glauben,verb,,[ˈglaubn̩],en.pons.com
gleich,adjective,,[glaiç],en.pons.com
gleichen,verb,,[ˈglaiçn̩],en.pons.com
gleichsam,adjective,,[ˈglaiçza:m],en.pons.com
Gleichung,noun,die,[ˈglaiçʊŋ],en.pons.com
gleichwohl,adverb,,[ˈglaiçvo:l],en.pons.com
gleiten,verb,,[ˈglaitn̩],en.pons.com
Glied,noun,das,"[gli:t, pl ˈgli:dɐ]",en.pons.com
global,adjective,,[gloˈba:l],en.pons.com
glänzend,adjective,,[ˈglɛntsn̩t],en.pons.com
Gläubiger,noun,der,[ˈgløybɪgɐ],en.pons.com
Glück,noun,das,[glʏk],en.pons.com
glücklich,adjective,,[ˈglʏklɪç],en.pons.com
Gold,noun,das,[gɔlt],en.pons.com
golden,adjective,,[ˈgɔldn̩],en.pons.com
Gott,noun,der,"[gɔt, ˈgœtɪn, pl ˈgœtɐ]",en.pons.com
Grab,noun,das,"[gra:p, pl ˈgrɛ:bɐ]",en.pons.com
Graf,noun,der,"[gra:f, ˈgrɛ:fɪn]",en.pons.com
Gramm,noun,das,[gram],en.pons.com
Gras,noun,das,"[gra:s, pl ˈgrɛ:zɐ]",en.pons.com
grau,adjective,,[grau],en.pons.com
greifen,verb,,[ˈgraifn̩],en.pons.com
Gremium,noun,das,"[ˈgre:mi̯ʊm, pl ˈgre:mi̯ən]",en.pons.com
Grenze,noun,die,[ˈgrɛntsə],en.pons.com
Griff,noun,der,[grɪf],en.pons.com
grinsen,verb,,[ˈgrɪnzn̩],en.pons.com
grob,adjective,,[gro:p],en.pons.com
groß,adjective,,[gro:s],en.pons.com
großartig,adjective,,[ˈgro:sʔa:ɐ̯tɪç],en.pons.com
Großstadt,noun,die,[ˈgro:sʃtat],en.pons.com
Grund,noun,der,"[grʊnt, pl ˈgrʏndə]",en.pons.com
Grundsatz,noun,der,[ˈgrʊntzats],en.pons.com
grundsätzlich,adjective,,[ˈgrʊntzɛtslɪç],en.pons.com
Gruppe,noun,die,[ˈgrʊpə],en.pons.com
Gruß,noun,der,"[gru:s, pl ˈgry:sə]",en.pons.com
Größe,noun,die,[ˈgrø:sə],en.pons.com
grün,adjective,,[gry:n],en.pons.com
gründen,verb,,[ˈgrʏndn̩],en.pons.com
gründlich,adjective,,[ˈgrʏntlɪç],en.pons.com
grüßen,verb,,[ˈgry:sn̩],en.pons.com
gucken,verb,,[ˈgʊkn̩],en.pons.com
Gunst,noun,die,[gʊnst],en.pons.com
gut,adjective,,[gu:t],en.pons.com
Gut,noun,das,"[gu:t, pl ˈgy:tɐ]",en.pons.com
Gutachten,noun,das,[ˈgu:tʔaxtn̩],en.pons.com
Gymnasium,noun,das,"[gʏmˈna:zi̯ʊm, pl gʏmˈna:zi̯ən]",en.pons.com
gänzlich,adjective,,[ˈgɛntslɪç],en.pons.com
gültig,adjective,,[ˈgʏltɪç],en.pons.com
günstig,adjective,,[ˈgʏnstɪç],en.pons.com
Haar,noun,das,[ha:ɐ̯],en.pons.com
haben,verb,,[ˈha:bn̩],en.pons.com
Hafen,noun,der,"[ˈha:fn̩, pl ˈhɛ:fn̩]",en.pons.com
haften,verb,,[ˈhaftn̩],en.pons.com
halb,adjective,,[halp],en.pons.com
Halle,noun,die,[ˈhalə],en.pons.com
Hals,noun,der,"[hals, pl ˈhɛlzə]",en.pons.com
Halt,noun,der,[halt],en.pons.com
halten,verb,,[ˈhaltn̩],en.pons.com
Haltung,noun,die,[ˈhaltʊŋ],en.pons.com
